length, mcs_distribucion_uniforme, mcs_creciente, mcs_decreciente, mcs_constante 
1, 0, 0, 0, 0
2, 0, 0, 0, 0
3, 0, 0, 0, 0
4, 1, 1, 1, 0
5, 2, 2, 2, 1
6, 5, 5, 6, 2
7, 12, 13, 13, 3
8, 24, 31, 31, 4
9, 42, 70, 69, 6
10, 92, 158, 158, 8
11, 113, 328, 312, 11
12, 218, 708, 712, 15
13, 349, 1213, 1252, 14
14, 514, 1886, 2218, 16
15, 931, 5728, 5319, 22
16, 1812, 13364, 15040, 32
17, 3052, 33377, 28311, 42
18, 3947, 64149, 63546, 49
19, 5604, 121823, 133741, 55
20, 10002, 242220, 219852, 51
21, 10970, 391653, 387947, 52
22, 19799, 773451, 782822, 64
23, 23997, 1588571, 1572969, 66
