length, ms_distribucion_uniforme, ms_creciente, ms_decreciente, ms_constante 
0, 0, 0, 0, 0
1, 0, 0, 0, 0
2, 0, 0, 0, 0
3, 0, 0, 0, 0
4, 0, 0, 0, 0
5, 0, 0, 0, 0
6, 0, 0, 0, 0
7, 0, 0, 0, 0
8, 0, 0, 0, 0
9, 0, 0, 0, 0
10, 0, 0, 0, 0
11, 0, 0, 0, 0
12, 0, 0, 0, 0
13, 0, 0, 0, 0
14, 0, 0, 0, 0
15, 0, 0, 0, 0
16, 0, 0, 0, 0
17, 0, 0, 0, 0
18, 0, 0, 0, 0
19, 0, 0, 0, 0
20, 0, 0, 0, 0
21, 0, 0, 0, 0
22, 0, 0, 0, 0
23, 0, 0, 0, 0
24, 0, 0, 0, 0
25, 0, 0, 0, 0
26, 0, 0, 0, 0
27, 0, 0, 0, 0
28, 1, 1, 1, 0
29, 1, 1, 1, 1
30, 1, 1, 1, 1
31, 1, 1, 1, 1
32, 0, 0, 0, 0
33, 1, 1, 1, 1
34, 1, 1, 1, 1
35, 1, 1, 1, 1
36, 1, 1, 1, 1
37, 2, 2, 2, 2
38, 2, 2, 2, 2
39, 2, 2, 2, 2
40, 2, 3, 2, 2
41, 3, 3, 3, 2
42, 3, 3, 3, 2
43, 3, 3, 3, 3
44, 3, 3, 3, 3
45, 4, 4, 4, 3
46, 4, 4, 4, 4
47, 5, 5, 5, 4
48, 4, 4, 4, 4
49, 5, 5, 5, 4
50, 5, 5, 5, 5
51, 6, 5, 5, 4
52, 6, 6, 6, 5
53, 6, 6, 6, 5
54, 7, 6, 6, 6
55, 6, 6, 6, 5
56, 7, 7, 7, 7
57, 8, 8, 8, 7
58, 9, 8, 8, 8
59, 9, 8, 8, 8
60, 8, 8, 8, 7
61, 9, 8, 8, 8
62, 8, 8, 9, 8
63, 10, 9, 9, 8
64, 10, 9, 10, 9
65, 7, 7, 7, 6
66, 7, 7, 7, 7
67, 8, 7, 7, 7
68, 13, 13, 13, 13
69, 15, 14, 15, 13
70, 15, 15, 15, 13
71, 15, 15, 16, 14
72, 10, 9, 8, 8
73, 9, 9, 9, 8
74, 10, 9, 9, 8
75, 10, 9, 9, 9
76, 10, 10, 10, 9
77, 11, 10, 10, 9
78, 12, 11, 11, 10
79, 11, 11, 11, 10
80, 12, 12, 11, 11
81, 12, 12, 12, 11
82, 14, 13, 13, 12
83, 20, 18, 16, 15
84, 15, 15, 15, 14
85, 15, 14, 14, 13
86, 15, 14, 14, 13
87, 15, 15, 15, 14
88, 16, 15, 16, 14
89, 17, 16, 16, 15
90, 18, 19, 17, 15
91, 19, 17, 17, 16
92, 19, 18, 18, 17
93, 19, 18, 18, 17
94, 20, 20, 19, 18
95, 21, 19, 19, 18
96, 21, 21, 20, 20
97, 22, 21, 21, 19
98, 23, 21, 21, 20
99, 23, 22, 22, 21
100, 24, 23, 23, 21
101, 25, 24, 23, 22
102, 26, 27, 28, 26
103, 26, 25, 25, 23
104, 27, 25, 25, 24
105, 28, 26, 27, 25
106, 29, 28, 28, 29
107, 31, 31, 40, 27
108, 36, 33, 33, 27
109, 33, 33, 36, 30
110, 35, 33, 32, 32
111, 36, 33, 32, 31
112, 39, 38, 36, 33
113, 41, 36, 36, 33
114, 40, 35, 35, 32
115, 38, 36, 37, 38
116, 39, 37, 39, 34
117, 43, 37, 38, 37
118, 100, 39, 41, 35
119, 42, 40, 42, 59
120, 47, 41, 42, 40
121, 45, 43, 43, 78
122, 48, 47, 46, 44
123, 49, 46, 47, 68
124, 55, 49, 49, 46
125, 51, 49, 48, 45
