length, ns_td, ns_bu
1, 818, 646
2, 963, 3148
3, 2194, 2835
4, 4677, 5309
5, 5311, 7572
6, 12968, 11853
7, 11904, 17960
8, 17967, 24475
9, 21797, 30050
10, 26474, 45573
11, 34820, 47959
12, 43045, 59604
13, 49644, 74283
14, 62055, 92868
15, 75540, 109405
16, 89579, 132153
17, 106031, 152156
18, 126748, 181149
19, 143839, 211865
20, 164912, 239163
21, 186541, 272197
22, 210507, 303179
23, 236168, 349993
